name,dice,volume_similarity,apl,surface_distance,hausdorff_distance
CT_Anorectum_zzAMLART_092-071.npy,0.9056603773584906,0.1509433962264151,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_007-065.npy,0.6037735849056604,-0.49056603773584906,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_014-081.npy,0.6666666666666666,-0.6666666666666666,0.0,0.8285714285714286,5.830951894845301
CT_Anorectum_zzAMLART_025-038.npy,0.7222222222222222,-0.1111111111111111,0.0,1.0,1.0
CT_Anorectum_zzAMLART_040-052.npy,0.7755102040816326,0.12244897959183673,0.0,1.0,1.0
CT_Anorectum_zzAMLART_066-064.npy,0.7027027027027027,-0.5945945945945946,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_079-067.npy,0.7301587301587301,0.2857142857142857,0.0,0.9846153846153847,3.1622776601683795
CT_Anorectum_zzAMLART_074-093.npy,0.9361702127659575,0.1276595744680851,0.0,1.0,1.0
CT_Anorectum_zzAMLART_059-077.npy,0.37969094922737306,0.6754966887417219,26.0,0.6153846153846154,14.0
CT_Anorectum_zzAMLART_027-050.npy,0.8591549295774648,0.08450704225352113,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_007-040.npy,0.7272727272727273,0.5454545454545454,1.0,0.9850746268656716,3.605551275463989
CT_Anorectum_zzAMLART_093-094.npy,0.7142857142857143,-0.5,0.0,0.9523809523809523,3.605551275463989
CT_Anorectum_zzAMLART_088-081.npy,0.7948717948717948,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_042-100.npy,0.2758620689655173,-0.6206896551724138,0.0,0.6981132075471698,5.0
CT_Anorectum_zzAMLART_009-055.npy,0.5945945945945945,-0.05405405405405406,0.0,0.9705882352941176,4.0
CT_Anorectum_zzAMLART_060-046.npy,0.7499999999999999,-0.2857142857142857,0.0,1.0,2.0
CT_Anorectum_zzAMLART_081-093.npy,0.8188976377952756,-0.2047244094488189,0.0,1.0,2.0
CT_Anorectum_zzAMLART_038-091.npy,0.4583333333333333,0.6666666666666666,6.0,0.8055555555555556,5.0990195135927845
CT_Anorectum_zzAMLART_094-097.npy,0.8,-0.4,0.0,1.0,2.0
CT_Anorectum_zzAMLART_057-093.npy,0.6060606060606061,0.30303030303030304,0.0,0.9787234042553191,3.1622776601683795
CT_Anorectum_zzAMLART_018-096.npy,0.0,-0.6086956521739131,3.0,0.30434782608695654,11.180339887498949
CT_Anorectum_zzAMLART_005-056.npy,0.88,-0.18666666666666668,0.0,1.0,1.0
CT_Anorectum_zzAMLART_048-083.npy,0.7692307692307693,-0.07692307692307693,0.0,1.0,2.0
CT_Anorectum_zzAMLART_062-063.npy,0.4966442953020134,0.8187919463087249,0.0,0.9882352941176471,3.1622776601683795
CT_Anorectum_zzAMLART_055-037.npy,0.7586206896551725,0.06896551724137931,0.0,1.0,2.0
CT_Anorectum_zzAMLART_076-042.npy,0.782608695652174,0.43478260869565216,0.0,1.0,2.0
CT_Anorectum_zzAMLART_008-059.npy,0.7499999999999999,-0.4230769230769231,0.0,0.9827586206896551,3.1622776601683795
CT_Anorectum_zzAMLART_092-086.npy,0.8467153284671534,-0.30656934306569344,0.0,1.0,2.0
CT_Anorectum_zzAMLART_059-074.npy,0.0,0.9130434782608695,44.0,0.14814814814814814,18.439088914585774
CT_Anorectum_zzAMLART_027-042.npy,0.8493150684931507,-0.2465753424657534,0.0,1.0,1.0
CT_Anorectum_zzAMLART_084-075.npy,0.8750000000000001,0.25,0.0,1.0,1.0
CT_Anorectum_zzAMLART_013-061.npy,0.7164179104477612,0.44776119402985076,0.0,0.9875,3.1622776601683795
CT_Anorectum_zzAMLART_038-104.npy,0.7741935483870968,0.0,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_065-078.npy,0.8571428571428571,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_014-041.npy,0.5833333333333334,-0.8333333333333334,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_007-053.npy,0.34285714285714286,-0.6285714285714286,0.0,0.8787878787878788,5.0
CT_Anorectum_zzAMLART_041-090.npy,0.6120218579234972,0.644808743169399,8.0,0.8275862068965517,5.0
CT_Anorectum_zzAMLART_067-077.npy,0.9268292682926829,-0.0975609756097561,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_054-036.npy,0.8181818181818181,-0.36363636363636365,0.0,1.0,2.0
CT_Anorectum_zzAMLART_056-084.npy,0.717948717948718,0.05128205128205128,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_076-055.npy,0.6715328467153284,-0.3357664233576642,0.0,0.8333333333333334,6.082762530298219
CT_Anorectum_zzAMLART_099-070.npy,0.3846153846153846,0.3076923076923077,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_049-064.npy,0.9081081081081082,0.06486486486486487,0.0,1.0,2.0
CT_Anorectum_zzAMLART_037-105.npy,0.6206896551724138,-0.7586206896551724,0.0,0.9512195121951219,3.605551275463989
CT_Anorectum_zzAMLART_032-051.npy,0.5499999999999999,-0.3,0.0,1.0,3.0
CT_Anorectum_zzAMLART_056-116.npy,0.782608695652174,-0.43478260869565216,0.0,1.0,2.0
CT_Anorectum_zzAMLART_002-064.npy,0.7547169811320755,-0.22641509433962265,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_042-098.npy,0.0821917808219178,-0.7945205479452054,1.0,0.5102040816326531,6.0
CT_Anorectum_zzAMLART_048-085.npy,0.8333333333333333,-0.2777777777777778,0.0,1.0,1.0
CT_Anorectum_zzAMLART_057-097.npy,0.8444444444444443,-0.2222222222222222,0.0,1.0,2.0
CT_Anorectum_zzAMLART_041-088.npy,0.7035175879396984,0.45226130653266333,0.0,0.9882352941176471,3.0
CT_Anorectum_zzAMLART_045-068.npy,0.0,0.06451612903225806,5.0,0.35714285714285715,6.4031242374328485
CT_Anorectum_zzAMLART_027-047.npy,0.7741935483870968,-0.45161290322580644,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_090-070.npy,0.9056603773584906,-0.06289308176100629,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_094-098.npy,0.7213114754098361,-0.22950819672131148,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_031-066.npy,0.9022556390977443,-0.015037593984962405,0.0,1.0,2.0
CT_Anorectum_zzAMLART_091-082.npy,0.512396694214876,0.2809917355371901,1.0,0.9722222222222222,3.605551275463989
CT_Anorectum_zzAMLART_057-083.npy,0.5176470588235293,-0.3058823529411765,0.0,0.9482758620689655,4.123105625617661
CT_Anorectum_zzAMLART_051-058.npy,0.30434782608695654,-0.7391304347826086,0.0,0.746031746031746,7.211102550927978
CT_Anorectum_zzAMLART_055-030.npy,0.8,-0.13333333333333333,0.0,1.0,1.0
CT_Anorectum_zzAMLART_063-060.npy,0.6666666666666666,0.21052631578947367,0.0,1.0,3.0
CT_Anorectum_zzAMLART_042-076.npy,0.7766990291262136,0.019417475728155338,0.0,1.0,2.0
CT_Anorectum_zzAMLART_034-066.npy,0.7407407407407407,0.2962962962962963,0.0,1.0,2.0
CT_Anorectum_zzAMLART_001-088.npy,0.6779661016949152,0.03389830508474576,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_034-103.npy,0.4310344827586208,-0.20689655172413793,0.0,0.9259259259259259,5.0
CT_Anorectum_zzAMLART_001-100.npy,0.7857142857142858,-0.35714285714285715,0.0,1.0,2.0
CT_Anorectum_zzAMLART_062-088.npy,0.15555555555555556,-1.2444444444444445,0.0,0.6271186440677966,6.0
CT_Anorectum_zzAMLART_036-094.npy,0.7027027027027027,-0.5945945945945946,0.0,1.0,2.0
CT_Anorectum_zzAMLART_098-069.npy,0.5384615384615384,-0.3384615384615385,0.0,0.9166666666666666,4.123105625617661
CT_Anorectum_zzAMLART_075-061.npy,0.7555555555555554,-0.4888888888888889,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_055-059.npy,0.23076923076923078,-0.38461538461538464,1.0,0.6578947368421053,4.242640687119285
CT_Anorectum_zzAMLART_099-082.npy,0.6984126984126985,-0.6031746031746031,0.0,0.8936170212765957,4.47213595499958
CT_Anorectum_zzAMLART_071-076.npy,0.9292929292929293,-0.10101010101010101,0.0,1.0,1.0
CT_Anorectum_zzAMLART_071-074.npy,0.8936170212765957,-0.1702127659574468,0.0,1.0,1.0
CT_Anorectum_zzAMLART_015-054.npy,0.21739130434782605,0.17391304347826086,2.0,0.8108108108108109,4.123105625617661
CT_Anorectum_zzAMLART_037-075.npy,0.8437499999999999,0.1875,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_099-052.npy,0.6666666666666666,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_012-077.npy,0.4827586206896552,0.4827586206896552,6.0,0.8867924528301887,5.830951894845301
CT_Anorectum_zzAMLART_086-104.npy,0.8351648351648352,-0.15384615384615385,0.0,1.0,1.0
CT_Anorectum_zzAMLART_033-046.npy,0.8378378378378378,0.05405405405405406,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_032-088.npy,0.3508771929824561,-0.24561403508771928,0.0,0.7777777777777778,6.324555320336759
CT_Anorectum_zzAMLART_059-085.npy,0.014117647058823528,1.4447058823529413,34.0,0.42424242424242425,10.295630140987
CT_Anorectum_zzAMLART_063-041.npy,0.6753246753246753,0.6493506493506493,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_057-089.npy,0.759493670886076,-0.43037974683544306,0.0,0.9795918367346939,4.0
CT_Anorectum_zzAMLART_082-068.npy,0.7936507936507937,-0.2857142857142857,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_050-054.npy,0.8,-0.13333333333333333,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_074-049.npy,0.8181818181818181,0.3181818181818182,0.0,1.0,2.0
CT_Anorectum_zzAMLART_021-109.npy,0.9206349206349206,-0.09523809523809523,0.0,1.0,1.0
CT_Anorectum_zzAMLART_084-109.npy,0.25,0.5,1.0,0.9705882352941176,4.0
CT_Anorectum_zzAMLART_013-057.npy,0.7671232876712328,0.4657534246575342,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_019-071.npy,0.7692307692307693,-0.46153846153846156,0.0,0.9523809523809523,3.605551275463989
CT_Anorectum_zzAMLART_042-072.npy,0.3793103448275862,0.6896551724137931,6.0,0.7894736842105263,5.0990195135927845
CT_Anorectum_zzAMLART_092-066.npy,0.7843137254901961,-0.11764705882352941,0.0,0.9830508474576272,3.1622776601683795
CT_Anorectum_zzAMLART_088-068.npy,0.9565217391304348,0.028985507246376812,0.0,1.0,1.0
CT_Anorectum_zzAMLART_068-043.npy,0.7916666666666666,0.16666666666666666,0.0,1.0,1.0
CT_Anorectum_zzAMLART_059-070.npy,0.9346733668341709,-0.09045226130653267,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_026-056.npy,0.6285714285714286,-0.45714285714285713,0.0,1.0,2.0
CT_Anorectum_zzAMLART_013-068.npy,0.5357142857142857,0.9047619047619048,12.0,0.6973684210526315,6.082762530298219
CT_Anorectum_zzAMLART_033-043.npy,0.8615384615384616,0.09230769230769231,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_078-059.npy,0.9291338582677166,-0.11023622047244094,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_072-057.npy,0.717948717948718,0.41025641025641024,1.0,0.9791666666666666,4.0
CT_Anorectum_zzAMLART_012-044.npy,0.6363636363636364,-0.7272727272727273,0.0,1.0,2.0
CT_Anorectum_zzAMLART_011-041.npy,0.92,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_057-080.npy,0.8444444444444443,-0.08888888888888889,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_094-057.npy,0.7000000000000001,-0.6,0.0,1.0,3.0
CT_Anorectum_zzAMLART_031-064.npy,0.911764705882353,-0.058823529411764705,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_054-049.npy,0.7142857142857143,0.14285714285714285,0.0,1.0,1.0
CT_Anorectum_zzAMLART_069-110.npy,0.34375000000000006,-0.0625,2.0,0.9130434782608695,3.605551275463989
CT_Anorectum_zzAMLART_065-087.npy,0.905982905982906,0.017094017094017096,0.0,1.0,2.0
CT_Anorectum_zzAMLART_086-046.npy,0.7659574468085107,-0.46808510638297873,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_087-089.npy,0.787878787878788,-0.18181818181818182,0.0,1.0,2.0
CT_Anorectum_zzAMLART_011-042.npy,0.8686868686868687,0.06060606060606061,0.0,1.0,1.0
CT_Anorectum_zzAMLART_064-091.npy,0.6153846153846153,-0.6666666666666666,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_078-080.npy,0.37735849056603776,-0.7169811320754716,0.0,0.8,7.615773105863909
CT_Anorectum_zzAMLART_030-056.npy,0.807843137254902,0.33725490196078434,0.0,1.0,3.0
CT_Anorectum_zzAMLART_047-086.npy,0.6412213740458015,0.13740458015267176,5.0,0.9253731343283582,4.0
CT_Anorectum_zzAMLART_074-034.npy,0.5,-0.8181818181818182,0.0,0.8787878787878788,5.0
CT_Anorectum_zzAMLART_034-100.npy,0.6933333333333334,0.5866666666666667,8.0,0.8641975308641975,6.082762530298219
CT_Anorectum_zzAMLART_013-050.npy,0.7461139896373057,0.5077720207253886,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_078-054.npy,0.9268292682926829,0.08130081300813008,0.0,1.0,1.0
CT_Anorectum_zzAMLART_033-059.npy,0.5588235294117647,-0.7647058823529411,0.0,0.8666666666666667,4.47213595499958
CT_Anorectum_zzAMLART_090-055.npy,0.6923076923076924,-0.23076923076923078,0.0,1.0,2.0
CT_Anorectum_zzAMLART_028-026.npy,0.6451612903225806,-0.5806451612903226,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_023-039.npy,0.6190476190476191,-0.5714285714285714,0.0,0.9393939393939394,4.0
CT_Anorectum_zzAMLART_063-067.npy,0.7027027027027027,0.3783783783783784,0.0,1.0,3.0
CT_Anorectum_zzAMLART_002-054.npy,0.6829268292682926,-0.6341463414634146,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_094-089.npy,0.4158415841584159,-0.9702970297029703,0.0,0.78125,5.0
CT_Anorectum_zzAMLART_045-048.npy,0.8,0.2,0.0,1.0,1.0
CT_Anorectum_zzAMLART_054-053.npy,0.6857142857142856,-0.6285714285714286,0.0,1.0,1.0
CT_Anorectum_zzAMLART_072-070.npy,0.041237113402061855,-0.5567010309278351,8.0,0.43636363636363634,8.06225774829855
CT_Anorectum_zzAMLART_041-056.npy,0.8750000000000001,-0.25,0.0,1.0,1.0
CT_Anorectum_zzAMLART_057-084.npy,0.4081632653061224,0.6938775510204082,6.0,0.7380952380952381,5.0990195135927845
CT_Anorectum_zzAMLART_049-056.npy,0.6285714285714286,0.34285714285714286,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_036-081.npy,0.7499999999999999,-0.2222222222222222,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_081-060.npy,0.7333333333333334,-0.26666666666666666,0.0,1.0,2.0
CT_Anorectum_zzAMLART_069-095.npy,0.8,-0.3,0.0,1.0,1.0
CT_Anorectum_zzAMLART_046-100.npy,0.626865671641791,-0.5074626865671642,0.0,1.0,3.0
CT_Anorectum_zzAMLART_032-076.npy,0.6904761904761904,0.38095238095238093,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_032-084.npy,0.03773584905660378,1.0943396226415094,12.0,0.3076923076923077,9.0
CT_Anorectum_zzAMLART_049-043.npy,0.6122448979591837,-0.7755102040816326,0.0,1.0,2.0
CT_Anorectum_zzAMLART_047-098.npy,0.7751937984496124,0.4496124031007752,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_042-110.npy,0.0,2.0,8.0,0.0,
CT_Anorectum_zzAMLART_060-034.npy,0.787878787878788,-0.42424242424242425,0.0,1.0,2.0
CT_Anorectum_zzAMLART_080-057.npy,0.8367346938775511,-0.24489795918367346,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_005-062.npy,0.6666666666666666,-0.6666666666666666,0.0,1.0,3.0
CT_Anorectum_zzAMLART_086-049.npy,0.8846153846153846,-0.15384615384615385,0.0,1.0,1.0
CT_Anorectum_zzAMLART_099-077.npy,0.19444444444444445,-0.6666666666666666,0.0,0.6666666666666666,8.06225774829855
CT_Anorectum_zzAMLART_099-047.npy,0.6938775510204082,-0.6122448979591837,0.0,1.0,2.0
CT_Anorectum_zzAMLART_026-032.npy,0.6923076923076924,-0.6153846153846154,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_077-067.npy,0.8518518518518519,-0.07407407407407407,0.0,1.0,1.0
CT_Anorectum_zzAMLART_034-074.npy,0.898876404494382,-0.06741573033707865,0.0,1.0,1.0
CT_Anorectum_zzAMLART_073-059.npy,0.8205128205128205,0.05128205128205128,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_096-035.npy,0.6923076923076924,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_098-043.npy,0.8679245283018869,-0.03773584905660377,0.0,1.0,1.0
CT_Anorectum_zzAMLART_074-074.npy,0.7747747747747747,0.34234234234234234,0.0,1.0,2.0
CT_Anorectum_zzAMLART_068-074.npy,0.7924528301886793,0.18867924528301888,0.0,1.0,2.0
CT_Anorectum_zzAMLART_021-111.npy,0.775,-0.05,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_059-060.npy,0.4413793103448276,0.5379310344827586,8.0,0.8352941176470589,4.123105625617661
CT_Anorectum_zzAMLART_033-060.npy,0.6666666666666666,-0.4,0.0,0.9534883720930233,4.123105625617661
CT_Anorectum_zzAMLART_052-058.npy,0.8666666666666666,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_065-067.npy,0.47058823529411764,0.5882352941176471,0.0,1.0,3.0
CT_Anorectum_zzAMLART_086-103.npy,0.671875,-0.59375,0.0,0.8571428571428571,5.830951894845301
CT_Anorectum_zzAMLART_014-050.npy,0.6799999999999999,-0.24,0.0,1.0,2.0
CT_Anorectum_zzAMLART_033-039.npy,0.7547169811320755,-0.11320754716981132,0.0,1.0,3.0
CT_Anorectum_zzAMLART_085-091.npy,0.7142857142857143,-0.5,0.0,1.0,2.0
CT_Anorectum_zzAMLART_091-058.npy,0.8615384615384616,-0.15384615384615385,0.0,1.0,1.0
CT_Anorectum_zzAMLART_034-110.npy,0.0,-0.21052631578947367,10.0,0.19444444444444445,8.94427190999916
CT_Anorectum_zzAMLART_057-090.npy,0.7272727272727273,-0.06060606060606061,0.0,1.0,2.0
CT_Anorectum_zzAMLART_080-035.npy,0.6451612903225806,-0.5806451612903226,0.0,1.0,2.0
CT_Anorectum_zzAMLART_085-079.npy,0.01886792452830189,-0.49056603773584906,10.0,0.3582089552238806,12.0
CT_Anorectum_zzAMLART_040-078.npy,0.8823529411764706,-0.23529411764705882,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_067-066.npy,0.9047619047619047,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_087-075.npy,0.7586206896551725,-0.4827586206896552,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_062-082.npy,0.5906040268456376,-0.738255033557047,0.0,0.84,4.47213595499958
CT_Anorectum_zzAMLART_065-093.npy,0.922077922077922,0.05194805194805195,0.0,1.0,2.0
CT_Anorectum_zzAMLART_003-063.npy,0.8857142857142858,-0.17142857142857143,0.0,1.0,1.0
CT_Anorectum_zzAMLART_037-070.npy,0.9850746268656716,0.029850746268656716,0.0,1.0,1.0
CT_Anorectum_zzAMLART_019-046.npy,0.7368421052631579,-0.5263157894736842,0.0,1.0,2.0
CT_Anorectum_zzAMLART_010-058.npy,0.8282828282828283,0.06060606060606061,0.0,1.0,2.0
CT_Anorectum_zzAMLART_018-086.npy,0.6956521739130436,-0.34782608695652173,0.0,0.9534883720930233,4.123105625617661
CT_Anorectum_zzAMLART_070-062.npy,0.6808510638297872,-0.6382978723404256,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_086-088.npy,0.8918918918918919,-0.10810810810810811,0.0,1.0,1.0
CT_Anorectum_zzAMLART_039-080.npy,0.6666666666666666,-0.46153846153846156,0.0,1.0,3.0
CT_Anorectum_zzAMLART_097-059.npy,0.6799999999999999,-0.32,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_025-056.npy,0.6524822695035462,-0.6099290780141844,0.0,0.84,5.0
CT_Anorectum_zzAMLART_012-061.npy,0.18604651162790695,0.6046511627906976,6.0,0.8,5.0
CT_Anorectum_zzAMLART_094-071.npy,0.6956521739130436,-0.43478260869565216,0.0,1.0,1.0
CT_Anorectum_zzAMLART_035-065.npy,0.29411764705882354,1.411764705882353,5.0,0.8409090909090909,4.123105625617661
CT_Anorectum_zzAMLART_075-040.npy,0.717948717948718,0.05128205128205128,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_084-095.npy,0.6785714285714285,-0.35714285714285715,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_092-091.npy,0.6415094339622641,-0.11320754716981132,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_019-061.npy,0.7796610169491525,-0.03389830508474576,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_005-042.npy,0.8936170212765957,0.2127659574468085,0.0,1.0,1.0
CT_Anorectum_zzAMLART_027-076.npy,0.5853658536585366,-0.34146341463414637,0.0,0.7368421052631579,9.0
CT_Anorectum_zzAMLART_069-107.npy,0.17777777777777776,-0.3111111111111111,0.0,0.8947368421052632,3.605551275463989
CT_Anorectum_zzAMLART_029-035.npy,0.7924528301886793,-0.2641509433962264,0.0,1.0,2.0
CT_Anorectum_zzAMLART_088-069.npy,0.6984126984126985,0.6031746031746031,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_063-063.npy,0.7090909090909091,0.4,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_044-087.npy,0.6630434782608696,-0.10869565217391304,2.0,0.9222222222222223,4.123105625617661
CT_Anorectum_zzAMLART_085-072.npy,0.5806451612903226,-0.5806451612903226,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_098-033.npy,0.7499999999999999,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_046-085.npy,0.5454545454545454,0.8899521531100478,22.0,0.7156862745098039,10.295630140987
CT_Anorectum_zzAMLART_041-055.npy,0.7222222222222222,0.0,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_045-045.npy,0.8181818181818181,-0.36363636363636365,0.0,1.0,1.0
CT_Anorectum_zzAMLART_053-044.npy,0.972972972972973,-0.05405405405405406,0.0,1.0,1.0
CT_Anorectum_zzAMLART_006-089.npy,0.7692307692307693,-0.3076923076923077,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_093-070.npy,0.42424242424242425,0.06060606060606061,0.0,1.0,3.0
CT_Anorectum_zzAMLART_100-055.npy,0.7899159663865547,0.20168067226890757,1.0,0.98,4.0
CT_Anorectum_zzAMLART_006-076.npy,0.8918918918918919,0.10810810810810811,0.0,1.0,1.0
CT_Anorectum_zzAMLART_049-074.npy,0.6914893617021277,-0.574468085106383,0.0,0.801980198019802,9.055385138137417
CT_Anorectum_zzAMLART_066-087.npy,0.8652482269503545,-0.09929078014184398,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_015-077.npy,0.5192307692307693,-0.6538461538461539,0.0,0.8253968253968254,5.0
CT_Anorectum_zzAMLART_038-107.npy,0.4,-0.10909090909090909,0.0,0.8913043478260869,4.47213595499958
CT_Anorectum_zzAMLART_082-062.npy,0.8125000000000001,-0.375,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_090-066.npy,0.8923076923076924,-0.2153846153846154,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_088-106.npy,0.8721804511278195,0.16541353383458646,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_004-081.npy,0.654320987654321,0.2962962962962963,7.0,0.8275862068965517,5.830951894845301
CT_Anorectum_zzAMLART_099-071.npy,0.16666666666666669,0.1111111111111111,3.0,0.75,4.47213595499958
CT_Anorectum_zzAMLART_002-048.npy,0.7096774193548387,-0.45161290322580644,0.0,1.0,2.0
CT_Anorectum_zzAMLART_065-116.npy,0.0,-0.16666666666666666,0.0,0.782608695652174,4.47213595499958
CT_Anorectum_zzAMLART_045-096.npy,0.8181818181818181,-0.24242424242424243,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_006-047.npy,0.0,-0.7096774193548387,4.0,0.34615384615384615,6.082762530298219
CT_Anorectum_zzAMLART_048-103.npy,0.7450980392156863,-0.1568627450980392,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_022-049.npy,0.5454545454545454,-0.30303030303030304,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_016-062.npy,0.5647058823529412,-0.07058823529411765,0.0,0.9622641509433962,4.0
CT_Anorectum_zzAMLART_046-072.npy,0.5,0.5641025641025641,13.0,0.7671232876712328,6.708203932499369
CT_Anorectum_zzAMLART_002-088.npy,0.9189189189189189,0.05405405405405406,0.0,1.0,1.0
CT_Anorectum_zzAMLART_031-076.npy,0.7936507936507937,-0.031746031746031744,0.0,1.0,2.0
CT_Anorectum_zzAMLART_025-036.npy,0.787878787878788,-0.42424242424242425,0.0,1.0,1.0
CT_Anorectum_zzAMLART_048-118.npy,0.5283018867924528,-0.9433962264150944,0.0,0.8974358974358975,4.242640687119285
CT_Anorectum_zzAMLART_037-066.npy,0.5853658536585366,-0.8292682926829268,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_090-056.npy,0.888888888888889,0.2222222222222222,0.0,1.0,1.0
CT_Anorectum_zzAMLART_047-057.npy,0.7924528301886793,0.18867924528301888,0.0,1.0,1.0
CT_Anorectum_zzAMLART_027-056.npy,0.8598130841121495,-0.09345794392523364,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_005-074.npy,0.4210526315789474,-1.1578947368421053,0.0,0.78125,6.324555320336759
CT_Anorectum_zzAMLART_092-074.npy,0.8771929824561403,0.24561403508771928,0.0,1.0,2.0
CT_Anorectum_zzAMLART_046-059.npy,0.8,0.22857142857142856,0.0,1.0,2.0
CT_Anorectum_zzAMLART_077-073.npy,0.6,-0.45714285714285713,0.0,0.9375,3.605551275463989
CT_Anorectum_zzAMLART_082-079.npy,0.7460317460317459,0.031746031746031744,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_069-097.npy,0.7777777777777778,-0.3333333333333333,0.0,1.0,1.0
CT_Anorectum_zzAMLART_032-082.npy,0.8409090909090908,0.13636363636363635,0.0,1.0,2.0
CT_Anorectum_zzAMLART_040-087.npy,0.7787610619469026,-0.40707964601769914,0.0,0.9846153846153847,3.1622776601683795
CT_Anorectum_zzAMLART_086-053.npy,0.6376811594202899,0.4927536231884058,0.0,1.0,3.0
CT_Anorectum_zzAMLART_071-054.npy,0.5777777777777777,-0.044444444444444446,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_020-069.npy,0.29545454545454547,-0.9090909090909091,0.0,0.6666666666666666,9.0
CT_Anorectum_zzAMLART_026-076.npy,0.7068965517241379,0.0,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_037-090.npy,0.8048780487804877,-0.1951219512195122,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_035-076.npy,0.693069306930693,0.4158415841584158,1.0,0.9655172413793104,3.605551275463989
CT_Anorectum_zzAMLART_088-080.npy,0.8115942028985507,0.2028985507246377,0.0,1.0,2.23606797749979
